Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.1628,145.0,0.0272,2770.0,120.0,1,0.9919,0.0024,2747.563,119.21350883184338,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.02315450649256642,0.1356,0.0031,1.0391995950453436,0.1597,0.08031803680213923,0.08105787680213923,0.2847066504353898,0.8510802369268609,0.04694099173389288,-6.275673048030189e-05,-43781168.63277966,-1912145.503463818,5.705141648633735e-05,838.0117492900642,2302490.0759146567,99902.3210751796,5.913235569556979,0.25656829735884173,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,0.02325,0.02740995705850778,0.04699126270244473,0.0,0.0,0.0,0.0,33.0,0.023185,0.02717772549815578,0.04698254199248034,0.0,0.0,19.708519718654024,8.884696569566175,1.0,13.90211401658059,7.81628428380023,13.90211401658059,7.81628428380023,0.9991889076359708,0.0,0.0,19.70851971865402,8.884696569566175,1.0,15.20390489819575,7.917286483051605,18.99958736787057,8.317332527830315,0.924714743332234
6,12,0.1628,145.0,0.0322,3320.0,160.0,1,0.9919,0.0024,3293.108,158.9038974978273,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.02815450649256642,0.1306,0.0031,1.0391995950453436,0.1597,0.07735645727403674,0.07839329727403674,0.2799880305906607,0.8634245464549634,0.04675589534855005,-3.62881140994754e-05,-90748943.05536829,-4409157.212232009,5.705141648633735e-05,841.6560806900965,2771664.3725692024,133742.43157440214,7.118165036276804,0.343476183379697,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,30.0,0.02815,0.03230995705850778,0.046851895053606075,0.0,0.0,0.0,0.0,47.0,0.02827,0.03224924432994136,0.046831337623338375,0.0,0.0,21.959475191697905,12.831650176625127,1.0,16.128274664513953,11.63175461827525,16.128274664513953,11.63175461827525,0.998327219864309,0.0,0.0,21.95947519169792,12.831650176625129,1.0,17.50594866149479,11.947689403690683,21.93194722942965,12.498999346862604,0.9327054330969715
6,12,0.1628,145.0,0.0372,4030.0,180.0,1,0.9919,0.0024,3997.357,178.80378449014998,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.03315450649256642,0.12560000000000002,0.0031,1.0391995950453436,0.1597,0.07439487774593428,0.07577871774593428,0.27527934493153366,0.8757688559830656,0.04652840355948504,-9.829337748388202e-06,-406676126.3397913,-18312525.686638054,5.705141648633735e-05,846.1749330976213,3382463.292042308,151299.28037855416,8.686813663368307,0.3885655342194848,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,5.0,0.8778808015690001,0.04824000000000001,0.04625040643077253,0.0,0.0,0.0,0.0,1.0,0.8670180625290002,0.04,0.04655026599276343,0.0,0.0,0.0,0.0,22.828883450163275,20.00433874246169,25.66857368770985,16.007009288037384,1.2098705382220416,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,21.92722492841178,16.533317307579697,25.66857368770985,16.007009288037384,1.0096613535504453,4.149787177355647e-05,2.8603095196456773e-12,25.233068562867327,15.590995333481537,1.0
6,12,0.1628,145.0,0.0422,4900.0,220.0,1,0.9919,0.0024,4860.31,218.53464971029192,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.03815450649256642,0.12060000000000001,0.0031,1.0391995950453436,0.1597,0.07143329821783179,0.07321413821783179,0.27058111208625,0.8881131655111683,0.04625438507729329,1.661600522872301e-05,292507731.737969,13240246.19465696,5.705141648633735e-05,851.6771272294262,4139414.858244453,186120.96266535038,10.630810283601425,0.4779942846162912,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,6.0,0.890115881489,0.05475999999999998,0.04594172527588388,0.0,0.0,0.0,0.0,1.0,0.8670180625290002,0.04,0.04655026599276343,0.0,0.0,0.0,0.0,22.7802617234585,22.21340079804959,28.276386824653706,18.650090188210118,1.1514858989717087,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,21.92722492841178,16.533317307579697,28.27638682465371,18.650090188210118,0.8685346765700888,4.149787177355647e-05,2.8603095196456773e-12,28.151682955500494,18.274498582086526,1.0
6,12,0.1628,145.0,0.0472,5420.0,250.0,1,0.9919,0.0024,5376.098,248.31594529751808,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.04315450649256642,0.11560000000000002,0.0031,1.0391995950453436,0.1597,0.06847171868972933,0.07069955868972932,0.2658938861458257,0.9004574750392706,0.0459292866613774,4.3043852022305296e-05,124898161.93063086,5808030.374940657,5.705141648633735e-05,858.2903235965643,4614252.892106842,213127.17304359356,11.850285312390932,0.5473514060554047,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,4.0,0.900290656419,0.04046499999999996,0.04606963846471474,0.0,0.0,0.0,0.0,11.0,0.900279245269,0.04044005563428543,0.0460703885424906,0.0,0.0,0.0,0.0,33.07589133018826,17.95939464692879,29.07527396500182,20.429340327156382,0.9060483555907995,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,33.08898490547071,17.948951134236882,29.07527396500184,20.429340327156364,0.9056356409072777,6.822531636783616e-05,2.7396243075930906e-09,29.119878493268914,20.14977629695832,1.0
6,12,0.1628,145.0,0.0522,5620.0,270.0,1,0.9919,0.0024,5574.478,268.15243633612585,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.048154506492566425,0.11060000000000002,0.0031,1.0391995950453436,0.1597,0.06551013916162685,0.06823497916162685,0.26121825962521616,0.9128017845673732,0.04554808493791949,6.944961190505578e-05,80266510.45395102,3887710.7098757536,5.705141648633735e-05,866.1652830912857,4828419.314956144,232264.3309306984,12.4003057110214,0.5964992933370915,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.918249201639,0.050034999999999996,0.0454186003258243,0.0,0.0,0.0,0.0,14.0,0.916120603049,0.04849982241101469,0.045507139911537285,0.0,0.0,0.0,0.0,30.88180206795181,20.007429111845884,28.985044416446577,21.246916321240203,0.9570464824879097,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,31.373029532621736,19.780898045642584,28.985044416446595,21.246916321240192,0.9478179570456312,6.822531636783616e-05,2.7396243075930906e-09,29.173945895531666,21.112121140646977,1.0
6,12,0.1628,145.0,0.0572,5500.0,280.0,1,0.9919,0.0024,5455.45,278.045506750244,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.05315450649256642,0.10560000000000001,0.0031,1.0391995950453436,0.1597,0.06254855963352436,0.06582039963352436,0.25655486671182903,0.9251460940954757,0.0451052320647539,9.582810026312744e-05,56929543.47441173,2921898.683488124,5.705141648633735e-05,875.4813382943114,4776144.666997701,243423.6523564236,12.26605440156846,0.6251585683876058,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.918249201639,0.050034999999999996,0.0454186003258243,0.0,0.0,0.0,0.0,15.0,0.927777772989,0.05438896310173991,0.04503051770399298,0.0,0.0,0.0,0.0,30.88180206795181,20.007429111845884,28.210686814086035,21.083575910279677,0.9585850718767294,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,29.681917512542746,19.794707424303454,28.21068681408599,21.083575910279666,0.951809760324457,6.822531636783616e-05,2.7396243075930906e-09,28.521339366120415,21.12769482744813,1.0
6,12,0.1628,145.0,0.0622,5130.0,280.0,1,0.9919,0.0024,5088.447,278.0047646498167,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.05815450649256642,0.10060000000000001,0.0031,1.0391995950453436,0.1597,0.059586980105421884,0.06345582010542189,0.2519043868324287,0.9374904036235782,0.04459459437596286,0.0001221734641176011,41649363.36013187,2291823.3678835453,5.705141648633735e-05,886.4534967823621,4510671.63634172,246438.29574598762,11.58426880602819,0.6329007500834892,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7.0,0.947194923689,0.06546,0.044135652436034976,0.0,0.0,0.0,0.0,16.0,0.939387436769,0.06021958223033386,0.04450432839904949,0.0,0.0,0.0,0.0,26.006446306313688,18.48386898449949,27.03547475720205,20.026500102493426,0.9349481779026007,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,27.658073636680886,18.953737300957183,27.03547475720206,20.02650010249344,0.9558081140692961,6.822531636783616e-05,2.7396243075930906e-09,27.418309795338523,20.257261711851417,1.0
6,12,0.1631,36.0,0.0125,410600.0,183200.0,1,0.9919,0.0024,407274.14,181718.75198382803,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.012063800690715793,0.15059999999999998,0.0031,1.0391253906249998,0.16,0.009382177659094755,0.009538427659094755,0.09766487423375282,0.8944308698699053,0.8232742804290911,0.0015441215795936884,263757818.9323459,118643507.36436585,0.051583866451574464,16.495934836885755,6718367.674188687,2997620.691365431,17.2540551275092,7.69846414611824,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,0.0,0.012504999999999999,0.012952307210592234,0.8232567769604343,0.0,0.0,0.0,0.0,0.0,0.0125,0.012939817548836885,0.8232206026959886,0.0,0.0,1.944404246740858,0.0320613717600619,1.0,3.003795539748836,0.04428374879401069,3.003795539748836,0.04428374879401069,0.9999800162285402,0.0,0.0,1.9444042467407665,0.03206137176006085,1.0,2.9543862886279455,0.04422043269948495,1.9156493409891107,0.03173639452025157,1.540635783767425
6,12,0.1631,36.0,0.0175,409000.0,147500.0,1,0.9919,0.0024,405687.1,146308.54286788075,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.017063800690715794,0.1456,0.0031,1.0391253906249998,0.16,0.009070684376920296,0.009376934376920295,0.09683457221943151,0.9041250931520798,0.8208331083177111,0.0025721394870420193,157723600.1561266,57345257.02944134,0.051583866451574464,17.005234152013344,6898804.127951252,2488011.029908194,17.71745050436427,6.389688916969101,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,2.0,0.016989999999999998,0.017437307210592234,0.8213109123590961,0.0,0.0,0.0,0.0,2.0,0.016989999999999998,0.01742372757726507,0.8211822963528909,0.0,0.0,10.563885582590366,2.655159569280867,1.0,12.120286051570542,2.939922749093044,12.120286051570542,2.939922749093044,1.0000747262321223,0.0,0.0,10.563885582590098,2.6551595692808787,1.0,11.795386153073586,2.8484846368926746,10.711076292032402,2.6519235439208377,1.097637158683546
6,12,0.1631,36.0,0.0225,790800.0,146500.0,1,0.9919,0.0024,784394.52,145325.74372267598,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.02206380069071579,0.1406,0.0031,1.0391253906249998,0.16,0.008759191094745834,0.009265441094745834,0.0962571612647383,0.9138193164342542,0.8174281691909879,0.003553661447111372,220728544.81892267,41225086.3455448,0.051583866451574464,17.731272515273464,13908312.99360712,2576810.3654315597,35.71921198125395,6.617742620593078,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,5.0,0.022035,0.022482307210592235,0.818452462136227,0.0,0.0,0.0,0.0,5.0,0.02207,0.022494673004402443,0.8180633295520426,0.0,0.0,29.748265301653483,7.589052106821283,1.0,34.09883571391201,8.27058704935786,34.09883571391201,8.27058704935786,1.0001532547293,0.0,0.0,29.74826530165334,7.589052106821217,1.0,32.42611049535378,8.011434600532931,29.612580443908705,7.529573628875354,1.0907209355303036
6,12,0.1631,36.0,0.0275,542100.0,123000.0,1,0.9919,0.0024,537708.99,122010.63690831058,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.027063800690715793,0.1356,0.0031,1.0391253906249998,0.16,0.008447697812571374,0.009203947812571374,0.09593720765464968,0.9235135397164287,0.8129766183461642,0.004474064732885753,120183551.67006713,27491779.252971496,0.051583866451574464,18.70836001471787,10059653.36807033,2282618.920905698,25.835116831006047,5.862202637065195,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,8.0,0.027200000000000002,0.027647307210592238,0.8148066458143084,0.0,0.0,0.0,0.0,8.0,0.02695,0.027363813817023797,0.8141761824519684,0.0,0.0,22.191281376638315,8.369888743720079,1.0,27.209260221481358,9.463095080726578,27.209260221481358,9.463095080726578,0.9995558591762533,0.0,0.0,22.19128137663849,8.369888743720105,1.0,25.731676928262065,9.113348415373325,22.408283872227216,8.409514133413218,1.134965332979122
6,12,0.1641,60.0,0.0084,146800.0,19250.0,1,0.9919,0.0024,145610.92,19097.32519197453,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.00724882533197139,0.1557,0.0031,1.038880058639713,0.161,0.025550369999999992,0.025620929999999993,0.16006539288678234,0.8705688389289999,0.599337946409408,-0.00017870948617169956,-814791218.5260313,-107716721.77214524,0.0061631133608111835,97.78382286763573,14238392.408873478,1867409.4638176751,36.56691914818114,4.795865215613332,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.008570000000000001,0.009732998747539811,0.5991268301186973,0.0,0.0,0.0,0.0,0.0,0.008995,0.0102378067325688,0.5990959914034818,0.0,0.0,48.42771397625849,0.0003465106764949931,1.0,40.01012037096491,0.0012243262230292869,40.01012037096491,0.0012243262230292869,0.9996477823659569,0.0,0.0,48.427713976257955,0.000346510676494988,1.0,45.75175715638155,0.0016400030909434458,48.108767252591356,0.00034349204948231184,0.9506455846062299
6,12,0.1641,60.0,0.0134,81090.0,10790.0,1,0.9919,0.0024,80433.171,10704.370301547728,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.012248825331971391,0.1507,0.0031,1.038880058639713,0.161,0.024729869999999994,0.024909429999999993,0.15782721565053345,0.880772068929,0.5982624412671168,7.572681979850523e-06,10621490670.546774,1424858462.1287613,0.0061631133608111835,98.48622600325406,7921559.4572643805,1054233.0327407504,20.34408210443572,2.7074723722003986,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.01117,0.012064614421184469,0.5982584108837471,0.0,0.0,0.0,0.0,0.0,0.011179999999999999,0.012153175001673233,0.5983750950613657,0.0,0.0,5.446464257453209,0.023199067843867337,1.0,8.220868851853153,0.011037071781478143,8.220868851853153,0.011037071781478143,0.9999932897217233,0.0,0.0,5.44646425745319,0.02319906784386691,1.0,9.667066610975622,0.010285833354315545,5.381031128180599,0.021775042428824186,1.7923491722952347
6,12,0.1641,60.0,0.0184,96280.0,9250.0,1,0.9919,0.0024,95500.132,9177.984284406299,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.01724882533197139,0.1457,0.0031,1.038880058639713,0.161,0.023909369999999992,0.024247929999999994,0.15571746851268806,0.890975298929,0.5966207071684625,0.0001925893883239268,495874320.13322055,48029645.24941484,0.0061631133608111835,99.56604130757148,9508570.087590529,913815.5623814394,24.419829403707666,2.3468534105807497,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,15.0,0.01736,0.01825461442118447,0.5960277024773644,0.0,0.0,0.0,0.0,15.0,0.017395,0.018359703939491823,0.5962722414275294,0.0,0.0,15.160342198810973,6.857396806542458,1.0,14.81277123503928,6.092888924020161,14.81277123503928,6.092888924020161,0.9999024379656775,0.0,0.0,15.16034219881103,6.8573968065424555,1.0,14.778213583530903,6.527920708475228,15.60288165878978,6.757506798271132,0.9521980432342869
6,12,0.1641,60.0,0.0234,147100.0,9330.0,1,0.9919,0.0024,145908.49,9261.15847720624,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.02224882533197139,0.1407,0.0031,1.038880058639713,0.161,0.023088869999999994,0.023636429999999993,0.1537414387860345,0.901178528929,0.5943618072057477,0.0003755339474247866,388536085.7535339,24844624.737604175,0.0061631133608111835,101.06694678697274,14746525.594597543,935997.0110015245,37.87190250482047,2.4038196196153243,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,30.0,0.02215,0.023044614421184467,0.5936943220956341,0.0,0.0,0.0,0.0,28.0,0.02207,0.02302606549953623,0.5941050387991906,0.0,0.0,43.63872377334096,13.602648811625155,1.0,43.89328301262976,12.630166157859117,43.89328301262976,12.630166157859117,0.9996504272945445,0.0,0.0,43.63872377334095,13.602648811625144,1.0,42.86998222560713,12.734709490964228,43.092067012807384,13.354268905511242,0.9860333204516046
6,12,0.1641,60.0,0.0284,132800.0,8350.0,1,0.9919,0.0024,131724.32,8288.495184991363,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.027248825331971392,0.1357,0.0031,1.038880058639713,0.161,0.022268369999999992,0.023074929999999994,0.15190434490165183,0.911381758929,0.5914313464914382,0.0005555376074852109,237111436.2469271,15030485.582782596,0.0061631133608111835,103.04053618416734,13572944.561294839,854050.9880213994,34.857921605412585,2.1933665353920113,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,44.0,0.02737,0.02826461442118447,0.5905641034310672,0.0,0.0,0.0,0.0,42.0,0.027405,0.028348833585361888,0.5909962061027929,0.0,0.0,39.63288007724018,13.522090709201297,1.0,39.21410184372111,13.143194215952601,39.21410184372111,13.143194215952601,0.9996822667823868,0.0,0.0,39.63288007724022,13.522090709201313,1.0,39.36854932934764,13.321826276463376,40.14708108328498,13.694992758832884,0.9786482807157227
6,12,0.1641,60.0,0.0334,101000.0,7350.0,1,0.9919,0.0024,100181.9,7294.493654546901,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.03224882533197139,0.13069999999999998,0.0031,1.038880058639713,0.161,0.021447869999999994,0.022563429999999995,0.15021128452949198,0.921584988929,0.587771387114717,0.000731680391251383,136920301.81191579,10045369.655771961,0.0061631133608111835,105.54804350841948,10574003.539956128,769919.5336220061,27.156066599006515,1.9773008446526377,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,2.0,0.9223103887190001,0.03301500000000002,0.5871991728297499,0.0,0.0,0.0,0.0,1.0,0.923285365489,0.033935498980028456,0.5869708215667182,0.0,0.0,0.0,0.0,31.333077160329356,11.361184460436768,32.40491944285564,11.745284211285183,0.9668643522510344,4.841137204635804e-05,2.530313560624946e-06,4.841137204635804e-05,2.530313560624946e-06,1.0,31.833269325509722,11.613983946692064,32.40491944285563,11.74528421128518,0.983732791281568,5.2509530360876996e-05,1.9063124485520833e-06,32.43140598384521,11.730634465946503,1.0
6,12,0.1641,60.0,0.0384,84780.0,6800.0,1,0.9919,0.0024,84093.282,6747.988341808544,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.03724882533197139,0.1257,0.0031,1.038880058639713,0.161,0.020627369999999996,0.022101929999999995,0.14866717862393164,0.931788218929,0.5833203957130242,0.0009030054012413249,93126001.11184317,7530408.999383964,0.0061631133608111835,108.66249846494169,9137786.12623691,733253.2728332153,23.46758516524923,1.8831348633235756,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,8.0,0.932378058009,0.03837999999999997,0.5828295568348225,0.0,0.0,0.0,0.0,3.0,0.9309226914090001,0.03785541952736937,0.5836568655242975,0.0,0.0,0.0,0.0,29.566412233964606,11.155109201478366,30.14834991481212,11.412199089435573,0.9797628429011739,4.841137204635804e-05,2.530313560624946e-06,4.841137204635804e-05,2.530313560624946e-06,1.0,30.354111441041645,11.423255819344064,30.148349914812126,11.412199089435571,1.0053879253099598,5.2509530360876996e-05,1.9063124485520833e-06,30.315079222691534,11.45104284215447,1.0
6,12,0.1641,60.0,0.0434,71350.0,6380.0,1,0.9919,0.0024,70772.065,6330.638393818115,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.04224882533197139,0.12070000000000002,0.0031,1.038880058639713,0.161,0.019806869999999997,0.021690429999999997,0.14727671234787934,0.941991448929,0.5780132326901553,0.0010685365245694425,66232705.54885056,5970783.265991554,0.0061631133608111835,112.47143757799026,7959835.89091297,712016.0009391427,20.442383318106188,1.8285934809836337,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.951744012729,0.048699999999999986,0.5728285644400631,0.0,0.0,0.0,0.0,5.0,0.966042861129,0.05568216052234465,0.5628750786062828,0.0,0.0,0.0,0.0,21.627969721899802,8.487096914670504,25.325246631454043,9.89153917140953,0.8544692381876317,4.841137204635804e-05,2.530313560624946e-06,4.841137204635804e-05,2.530313560624946e-06,1.0,16.507569453046898,6.0090011538047685,25.325246631454043,9.89153917140953,0.6378449334135639,5.2509530360876996e-05,1.9063124485520833e-06,25.56470330146193,9.976703497333972,1.0
6,12,0.1641,60.0,0.0484,58670.0,6040.0,1,0.9919,0.0024,58194.773,5992.73047371897,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.04724882533197139,0.11570000000000001,0.0031,1.038880058639713,0.161,0.01898637,0.02132893,0.14604427410891535,0.952194678929,0.5717811935054842,0.0012272992364701397,47416938.97518846,4921375.179350528,0.0061631133608111835,117.0803383150143,6813463.71100546,701630.9112937129,17.49827996622233,1.8019225814532642,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.951744012729,0.048699999999999986,0.5728285644400631,0.0,0.0,0.0,0.0,5.0,0.966042861129,0.05568216052234465,0.5628750786062828,0.0,0.0,0.0,0.0,21.627969721899802,8.487096914670504,20.838149574567918,7.991520374682074,1.0446403012907175,4.841137204635804e-05,2.530313560624946e-06,4.841137204635804e-05,2.530313560624946e-06,1.0,16.507569453046898,6.0090011538047685,20.838149574567918,7.991520374682074,0.779803992512586,5.2509530360876996e-05,1.9063124485520833e-06,21.063957194439414,8.093915878124628,1.0
